identifier,actIdentifier,issued,customerName,orderIdentifier,orderDate,orderContractorLegalName,orderContractorIdentifier,addressCountry,addressRegion,addressLocality,streetAddress,locationDescription,latitude,longitude,itemSpecies,itemDiameter,itemQuantityPlan,itemQuantityFact,itemQuantityLeft,reportIdentifier,reportDate,status
3863-03,3863.0,2018-11-29,"Сидоренко Ю.Г.-начальник КП ""ЖЕО №9"" МРМК",128/03-01-06,2019-01-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Лінія; 9 буд. 48,,48.474297,32.27565,Тополя пірамідальна,50-60,1.0,1.0,0.0,27,2019-03,Замовлення виконано підрядником
3891-01,3891.0,2019-02-14,Ларін А.С.-депутат МРМК VII скликання,366/03-01-06,2019-02-18,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Гоголя; 122,,48.504166,32.274101,Клен,50-60,1.0,1.0,0.0,27,2019-03,Замовлення виконано підрядником
3892-01,3891.0,2019-02-14,Ларін А.С.-депутат МРМК VII скликання,366/03-01-06,2019-02-18,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Олексія Єгорова; 26,,48.513074,32.274393,Груша,30-40,1.0,1.0,0.0,27,2019-03,Замовлення виконано підрядником
3893-01,3893.0,2019-02-14,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",366/03-01-06,2019-02-18,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. В'ячеслава Чорновола,біля будинку № 21,48.512371,32.266504,Акація,40-50,1.0,1.0,0.0,27,2019-03,Замовлення виконано підрядником
3895-01,3895.0,2019-02-14,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",366/03-01-06,2019-02-18,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,перехрестя вулиць В'ячеслава Чорновола та Євгена Маланюка,"біля пам'ятника ""Трудової слави""",,,Тополя срібляста,40-50,1.0,1.0,0.0,27,2019-03,Замовлення виконано підрядником
3860-01,3860.0,2018-11-15,гр. Бугай В.М.,598-Б,2019-02-22,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Генерала Шумілова; 10,,48.496612,32.267019,Акація,>80,1.0,1.0,0.0,27,2019-03,Замовлення виконано підрядником
3881-01,3881.0,2019-01-10,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",435/03-01-06,2019-02-25,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Холодноярська,,,,Сосна,40-50,1.0,1.0,0.0,27,2019-03,Замовлення виконано підрядником
3881-01,3881.0,2019-01-10,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",435/03-01-06,2019-02-25,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Юрія Краснокутського; 5,,48.539601,32.261459,Клен,50-60,1.0,1.0,0.0,27,2019-03,Замовлення виконано підрядником
3881-01,3881.0,2019-01-10,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",435/03-01-06,2019-02-25,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"сквер ""Гай Десантників""",,48.5441,32.254483,Верба плакуча,>80,1.0,1.0,0.0,27,2019-03,Замовлення виконано підрядником
3615-01,3615.0,2019-01-09,"ПП ""Босфор-Люкс""",435/03-01-06,2019-02-25,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Вокзальна; 39-ф,,48.50919,32.245026,Тополя,70-80,1.0,1.0,0.0,27,2019-03,Замовлення виконано підрядником
3628-01,3628.0,2019-01-18,гр. Фіцуліна В.Г.,435/03-01-06,2019-02-25,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Романа Майстерюка; 7,уздовж вулиці,48.497328,32.244776,Горіх,50-60,1.0,1.0,0.0,27,2019-03,Замовлення виконано підрядником
3657-01,3657.0,2018-03-22,"Кузьменко С.О.-голова ОСББ ""Гарант-28""",435/03-01-06,2019-02-25,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Генерала Жадова; 28; корп. 2,біля під'їзду № 5,,,Шовковиця,20-30,1.0,1.0,0.0,27,2019-03,Замовлення виконано підрядником
3658-01,3658.0,2019-03-22,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",435/03-01-06,2019-02-25,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Архітектора Паученка,уздовж дороги біля будинку № 80,48.50661,32.276837,Клен,40-50,1.0,1.0,0.0,33,2019-03-11,Замовлення виконано підрядником
3658-01,3658.0,2019-03-22,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",435/03-01-06,2019-02-25,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Архітектора Паученка,уздовж дороги біля будинку № 88,48.506121,32.27793,Акація,40-50,1.0,1.0,0.0,33,2019-03-11,Замовлення виконано підрядником
3658-01,3658.0,2019-03-22,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",435/03-01-06,2019-02-25,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Архітектора Паученка,уздовж дороги між будинками №104 та 106,48.50542100000001,32.280921,Шовковиця,40-50,1.0,1.0,0.0,33,2019-03-11,Замовлення виконано підрядником
3658-01,3658.0,2019-03-22,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",435/03-01-06,2019-02-25,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Архітектора Паученка,уздовж дороги біля будинку № 115,48.505304,32.28221,Клен,20-30,1.0,1.0,0.0,33,2019-03-11,Замовлення виконано підрядником
3658-01,3658.0,2019-03-22,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",435/03-01-06,2019-02-25,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Олександрійська; 29,,48.505242,32.283016,Акація,50-60,1.0,1.0,0.0,33,2019-03-11,Замовлення виконано підрядником
3658-01,3658.0,2019-03-22,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",435/03-01-06,2019-02-25,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Єгорова; 45,,48.511639,32.280306,Акація,30-40,1.0,1.0,0.0,33,2019-03-11,Замовлення виконано підрядником
3658-01,3658.0,2019-03-22,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",435/03-01-06,2019-02-25,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Карабінерна; 25,,48.50788,32.277242,Клен,30-40,1.0,1.0,0.0,33,2019-03-11,Замовлення виконано підрядником
3658-01,3658.0,2019-03-22,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",435/03-01-06,2019-02-25,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Олександра Кондакова,,,,Абрикос,20-30,1.0,1.0,0.0,33,2019-03-11,Замовлення виконано підрядником
3658-02,3658.0,2019-03-22,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",435/03-01-06,2019-02-25,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Олександра Кондакова,,,,Тополя,30-40,1.0,1.0,0.0,33,2019-03-11,Замовлення виконано підрядником
3658-03,3658.0,2019-03-22,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",435/03-01-06,2019-02-25,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Олександра Кондакова,,,,Тополя,30-40,1.0,1.0,0.0,33,2019-03-11,Замовлення виконано підрядником
3658-04,3658.0,2019-03-22,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",435/03-01-06,2019-02-25,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Олександра Кондакова,,,,Береза,20-30,1.0,1.0,0.0,33,2019-03-11,Замовлення виконано підрядником
3855-01,3855.0,2018-11-15,"Марченко Л.М.-начальник ""ЖЕО №2"" МРМК",128/03-01-06,2019-01-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,площа Дружби Народів; 6,,,,Клен,40-50,1.0,1.0,0.0,33,2019-03-11,Замовлення виконано підрядником
3874-01,3874.0,2018-12-20,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",128/03-01-06,2019-01-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Руслана Слободянюка; 61,,48.515969,32.24513,Клен,60-70,1.0,1.0,0.0,33,2019-03-11,Замовлення виконано підрядником
3874-01,3874.0,2018-12-20,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",128/03-01-06,2019-01-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Аерофлотська,напроти будинку № 6,,,Клен,40-50,1.0,1.0,0.0,33,2019-03-11,Замовлення виконано підрядником
3870-01,3870.0,2018-11-29,"Довгаль О.В.-начальник КП ""ЖЕО №3"" МРМК",128/03-01-06,2019-01-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Академіка Тамма; 7,,,,Шовковиця,50-60,1.0,1.0,0.0,33,2019-03-11,Замовлення виконано підрядником
3881-01,3881.0,2019-01-10,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",435/03-01-06,2019-02-25,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Ціолковського; 1-б,,,,Абрикос,40-50,1.0,1.0,0.0,36,2019-03-19,Замовлення виконано підрядником
3658-01,3658.0,2019-03-22,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",435/03-01-06,2019-02-25,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Олексія Єгорова; 5,,48.515286,32.269538,Акація,>80,1.0,1.0,0.0,36,2019-03-19,Замовлення виконано підрядником
