,identifier,actIdentifier,issued,customerName,orderIdentifier,orderDate,orderContractorLegalName,orderContractorIdentifier,addressCountry,addressRegion,addressLocality,streetAddress,locationDescription,latitude,longitude,itemSpecies,itemDiameter,itemQuantityPlan,itemQuantityFact,itemQuantityLeft,reportIdentifier,reportDate,status
950,3949-01,3949,2019-05-10,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",1234/03-01-06,2019-05-20,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Севастопольська 13/13,,48.531104,32.274828,Клен,40-50,1.0,1.0,0.0,88,2019-06-03,Замовлення виконано підрядником
951,3950-01,3950,2019-05-10,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",1234/03-01-06,2019-05-20,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"на території скверу ""Покровський""",,,,Тополя,30-40,1.0,1.0,0.0,88,2019-06-03,Замовлення виконано підрядником
952,3952-01,3952,2019-05-10,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",1234/03-01-06,2019-05-20,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Авіаційна 84,,48.527579,32.261993,Акація,50-60,1.0,1.0,0.0,88,2019-06-03,Замовлення виконано підрядником
953,3952-01,3952,2019-05-10,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",1234/03-01-06,2019-05-20,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Миколи Левитського 40,,48.530242,32.271677000000004,Акація,60-70,1.0,1.0,0.0,88,2019-06-03,Замовлення виконано підрядником
954,3952-01,3952,2019-05-10,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",1234/03-01-06,2019-05-20,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Дружби Народів 2,,,,Тополя,40-50,1.0,1.0,0.0,88,2019-06-03,Замовлення виконано підрядником
955,3919-01,3919,2019-03-25,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",801/03-01-06,2019-04-04,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Преображенська 90,,48.498794,32.283646999999995,Тополя пухова,50-60,1.0,1.0,0.0,92,2019-06-11,Замовлення виконано підрядником
956,3927-01,3927,2019-04-10,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",971/03-01-06,2019-04-18,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Валерія Гончаренка 3,за будинком,48.506188,32.238339,Верба плакуча,40-50,1.0,1.0,0.0,92,2019-06-11,Замовлення виконано підрядником
957,3927-02,3927,2019-04-10,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",971/03-01-06,2019-04-18,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Валерія Гончаренка 3,за будинком,48.506223,32.238304,Софора,30-40,1.0,1.0,0.0,92,2019-06-11,Замовлення виконано підрядником
958,3927-01,3927,2019-04-10,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",971/03-01-06,2019-04-18,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Олексія Волохова 9/1,за будинком,,,Верба плакуча,60-70,1.0,1.0,0.0,92,2019-06-11,Замовлення виконано підрядником
959,3953-01,3953,2019-05-23,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",1362/03-01-06,2019-05-31,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Олексія Єгорова 31,,48.511803,32.279217,Акація,40-50,1.0,1.0,0.0,92,2019-06-11,Замовлення виконано підрядником
960,3953-1,3953,2019-05-23,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",1362/03-01-06,2019-05-31,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Ушакова,напроти лікарні №1,48.497911,32.25349,Акація,30-40,1.0,1.0,0.0,92,2019-06-11,Замовлення виконано підрядником
961,3954-01,3954,2019-05-23,"Калапа С.Г.-голова правління-генеральний директор АТ ""Ельворті""",1362/03-01-06,2019-05-31,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Київська 2,"null
",48.518445,32.262109,Акація,50-60,1.0,1.0,0.0,92,2019-06-11,Замовлення виконано підрядником
962,3954-02,3954,2019-05-23,"Калапа С.Г.-голова правління-генеральний директор АТ ""Ельворті""",1362/03-01-06,2019-05-31,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Київська 2,"null
",48.518478,32.262055,Акація,50-60,1.0,1.0,0.0,92,2019-06-11,Замовлення виконано підрядником
963,3954-03,3954,2019-05-23,"Калапа С.Г.-голова правління-генеральний директор АТ ""Ельворті""",1362/03-01-06,2019-05-31,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Київська 2,"null
",48.518575,32.261851,Акація,50-60,1.0,1.0,0.0,92,2019-06-11,Замовлення виконано підрядником
964,3954-04,3954,2019-05-23,"Калапа С.Г.-голова правління-генеральний директор АТ ""Ельворті""",1362/03-01-06,2019-05-31,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Київська 2,"null
",48.518591,32.261789,Акація,50-60,1.0,1.0,0.0,92,2019-06-11,Замовлення виконано підрядником
965,3955-1,3955,2019-05-23,"Ковальова С.М.-начальник КП ""ЖЕО №1"" МРМК",1362/03-01-06,2019-05-31,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Нейгауза 32,,48.511005,32.256683,Яблуня,40-50,1.0,1.0,0.0,92,2019-06-11,Замовлення виконано підрядником
966,3955-1,3955,2019-05-23,"Ковальова С.М.-начальник КП ""ЖЕО №1"" МРМК",1362/03-01-06,2019-05-31,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Олени Теліги 1,,48.539846,32.262925,Клен,30-40,1.0,1.0,0.0,92,2019-06-11,Замовлення виконано підрядником
967,3957-01,3957,2019-05-23,гр. Єфіменко Ю.В.,1362/03-01-06,2019-05-31,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Ігіта Гаспаряна 78,,48.527483,32.267213,Акація,40-50,1.0,1.0,0.0,92,2019-06-11,Замовлення виконано підрядником
968,3959-01,3959,2019-05-23,Розгачов Р.О.-депутат МРМК,1362/03-01-06,2019-05-31,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Вокзальна 18 корп. 2,,,,Тополя,60-70,1.0,1.0,0.0,92,2019-06-11,Замовлення виконано підрядником
969,3840-01,3840,2018-10-24,"Сидоренко Ю.Г.-начальник КП ""ЖЕО №9"" МРМК",128/03-01-06,2019-01-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Лінія 10 буд. № 46,,,,Тополя срібляста,>80,1.0,1.0,0.0,95,2019-06-20,Замовлення виконано підрядником
970,3840-02,3840,2018-10-24,"Сидоренко Ю.Г.-начальник КП ""ЖЕО №9"" МРМК",128/03-01-06,2019-01-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Лінія 10 буд. № 46,,,,Тополя срібляста,>80,1.0,1.0,0.0,95,2019-06-20,Замовлення виконано підрядником
971,3840-01,3840,2018-10-24,"Сидоренко Ю.Г.-начальник КП ""ЖЕО №9"" МРМК",128/03-01-06,2019-01-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Лінія 10 буд. № 47,,,,Горіх,>80,1.0,1.0,0.0,95,2019-06-20,Замовлення виконано підрядником
972,3965-01,3965,2019-06-07,"Довгаль О.В.-начальник КП ""ЖЕО №3"" МРМК",1554/03-01-06,2019-06-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Євгена Тельнова 8,,,,Клен,30-40,1.0,1.0,0.0,95,2019-06-20,Замовлення виконано підрядником
973,3965-01,3965,2019-06-07,"Довгаль О.В.-начальник КП ""ЖЕО №3"" МРМК",1554/03-01-06,2019-06-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Євгена Тельнова 8,,,,Яблуня,30-40,1.0,1.0,0.0,95,2019-06-20,Замовлення виконано підрядником
974,3965-01,3965,2019-06-07,"Довгаль О.В.-начальник КП ""ЖЕО №3"" МРМК",1554/03-01-06,2019-06-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Комарова 40,,,,Яблуня,20-30,1.0,1.0,0.0,95,2019-06-20,Замовлення виконано підрядником
975,3965-01,3965,2019-06-07,"Довгаль О.В.-начальник КП ""ЖЕО №3"" МРМК",1554/03-01-06,2019-06-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Комарова 42,,,,Горіх,20-30,1.0,1.0,0.0,95,2019-06-20,Замовлення виконано підрядником
976,3965-02,3965,2019-06-07,"Довгаль О.В.-начальник КП ""ЖЕО №3"" МРМК",1554/03-01-06,2019-06-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Комарова 42,,,,Тополя,40-50,1.0,1.0,0.0,95,2019-06-20,Замовлення виконано підрядником
